,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out,player_id,player_name,team_name,position
18058,699,335,12,0,False,2025-04-27T15:30:00Z,5,1,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-9,608,0,9,699,Alfie Dorrington,Spurs,Defender
18059,699,350,19,0,False,2025-05-04T13:00:00Z,1,1,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-3,607,0,3,699,Alfie Dorrington,Spurs,Defender
18060,699,359,7,0,True,2025-05-11T13:15:00Z,0,2,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-6,600,0,6,699,Alfie Dorrington,Spurs,Defender
18061,699,362,2,0,False,2025-05-16T18:30:00Z,2,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-2,599,0,2,699,Alfie Dorrington,Spurs,Defender
18062,699,379,5,0,True,2025-05-25T15:00:00Z,1,4,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-1,597,0,1,699,Alfie Dorrington,Spurs,Defender
18063,716,201,1,2,False,2025-01-15T20:00:00Z,2,1,21,False,90,0,0,0,2,0,0,0,0,0,3,0,11,29.4,0.0,0.0,2.9,1,0.00,0.00,0.00,1.45,0,0,0,0,0,0,0,45,14739,16054,16258,1519,716,Antonín Kinsky,Spurs,Goalkeeper
18064,716,214,8,2,False,2025-01-19T14:00:00Z,3,2,22,False,90,0,0,0,3,0,0,0,0,0,4,0,8,32.6,0.0,0.0,3.3,1,0.00,0.00,0.00,1.95,0,0,0,0,0,0,0,45,10024,26599,11471,1447,716,Antonín Kinsky,Spurs,Goalkeeper
18065,716,229,11,1,True,2025-01-26T14:00:00Z,1,2,23,False,90,0,0,0,2,0,0,0,0,0,1,0,7,12.2,10.1,0.0,2.2,1,0.00,0.01,0.01,1.56,0,0,0,0,0,0,0,45,6564,34182,9846,3282,716,Antonín Kinsky,Spurs,Goalkeeper
18066,716,233,4,7,False,2025-02-02T14:00:00Z,0,2,24,False,90,0,0,1,0,0,0,0,0,0,3,0,26,28.4,0.0,0.0,2.8,1,0.00,0.00,0.00,2.06,0,0,0,0,0,0,0,45,-2719,31235,2488,5207,716,Antonín Kinsky,Spurs,Goalkeeper
18067,716,249,14,0,True,2025-02-16T16:30:00Z,1,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,207,32534,3526,3319,716,Antonín Kinsky,Spurs,Goalkeeper
18068,716,256,10,0,False,2025-02-22T15:00:00Z,1,4,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,-6000,26785,828,6828,716,Antonín Kinsky,Spurs,Goalkeeper
18069,716,265,13,0,True,2025-02-26T19:30:00Z,0,1,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,44,-4249,22619,189,4438,716,Antonín Kinsky,Spurs,Goalkeeper
18070,716,278,3,0,True,2025-03-09T14:00:00Z,2,2,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-2566,20202,209,2775,716,Antonín Kinsky,Spurs,Goalkeeper
18071,716,285,9,0,False,2025-03-16T13:30:00Z,2,0,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-1499,17708,100,1599,716,Antonín Kinsky,Spurs,Goalkeeper
18072,716,296,6,0,False,2025-04-03T19:00:00Z,1,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,42,-1438,17491,149,1587,716,Antonín Kinsky,Spurs,Goalkeeper
18073,716,309,17,0,True,2025-04-06T13:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,42,-739,16794,95,834,716,Antonín Kinsky,Spurs,Goalkeeper
18074,716,320,20,0,False,2025-04-13T13:00:00Z,4,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,42,-772,16037,105,877,716,Antonín Kinsky,Spurs,Goalkeeper
18075,716,329,16,0,True,2025-04-21T19:00:00Z,1,2,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,41,-704,15396,230,934,716,Antonín Kinsky,Spurs,Goalkeeper
18076,716,335,12,0,False,2025-04-27T15:30:00Z,5,1,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,41,-505,15258,198,703,716,Antonín Kinsky,Spurs,Goalkeeper
18077,716,350,19,0,False,2025-05-04T13:00:00Z,1,1,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,41,-274,14737,159,433,716,Antonín Kinsky,Spurs,Goalkeeper
18078,716,359,7,3,True,2025-05-11T13:15:00Z,0,2,36,False,90,0,0,0,2,0,0,0,0,0,8,0,20,65.2,0.0,0.0,6.5,1,0.00,0.00,0.00,3.39,0,0,0,0,0,0,0,41,-351,14405,166,517,716,Antonín Kinsky,Spurs,Goalkeeper
18079,716,362,2,2,False,2025-05-16T18:30:00Z,2,0,37,False,90,0,0,0,2,0,0,0,0,0,5,0,14,40.4,0.0,0.0,4.0,1,0.00,0.00,0.00,1.39,0,0,0,0,0,0,0,41,213,14731,510,297,716,Antonín Kinsky,Spurs,Goalkeeper
18080,716,379,5,0,True,2025-05-25T15:00:00Z,1,4,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,41,713,15715,1154,441,716,Antonín Kinsky,Spurs,Goalkeeper
18081,767,249,14,6,True,2025-02-16T16:30:00Z,1,0,25,False,77,0,0,1,0,0,0,0,0,0,0,0,27,17.6,16.4,6.0,4.0,1,0.04,0.03,0.07,1.24,0,0,0,0,0,0,0,45,875,1128,953,78,767,Kevin Danso,Spurs,Defender
18082,767,256,10,2,False,2025-02-22T15:00:00Z,1,4,26,False,90,0,0,0,1,0,0,0,0,0,0,0,11,16.8,1.2,2.0,2.0,1,0.00,0.02,0.02,1.15,0,0,0,0,0,0,0,45,4518,6061,5176,658,767,Kevin Danso,Spurs,Defender
18083,767,265,13,2,True,2025-02-26T19:30:00Z,0,1,27,False,90,0,0,0,1,0,0,0,0,0,0,0,17,38.8,1.3,34.0,7.4,1,0.05,0.01,0.06,2.12,0,0,0,0,0,0,0,45,499,6494,1332,833,767,Kevin Danso,Spurs,Defender
18084,767,278,3,1,True,2025-03-09T14:00:00Z,2,2,28,False,90,0,0,0,2,0,0,0,0,0,0,0,9,18.2,0.8,11.0,3.0,1,0.24,0.00,0.24,2.20,0,0,0,0,0,0,0,45,532,7291,1273,741,767,Kevin Danso,Spurs,Defender
18085,767,285,9,0,False,2025-03-16T13:30:00Z,2,0,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,-1437,5517,424,1861,767,Kevin Danso,Spurs,Defender
18086,767,296,6,0,False,2025-04-03T19:00:00Z,1,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,-1748,4192,15,1763,767,Kevin Danso,Spurs,Defender
18087,767,309,17,0,True,2025-04-06T13:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,-554,3657,11,565,767,Kevin Danso,Spurs,Defender
18088,767,320,20,0,False,2025-04-13T13:00:00Z,4,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,44,-466,3194,8,474,767,Kevin Danso,Spurs,Defender
18089,767,329,16,1,True,2025-04-21T19:00:00Z,1,2,33,False,45,0,0,0,0,0,0,0,0,0,0,0,10,13.8,2.5,1.0,1.7,0,0.02,0.06,0.08,0.31,0,0,0,0,0,0,0,44,-263,2939,36,299,767,Kevin Danso,Spurs,Defender
18090,767,335,12,0,False,2025-04-27T15:30:00Z,5,1,34,False,90,0,0,0,5,0,0,0,0,0,0,0,-3,22.6,10.1,1.0,3.4,1,0.03,0.00,0.03,2.28,0,0,0,0,0,0,0,44,-16,2984,74,90,767,Kevin Danso,Spurs,Defender
18091,767,350,19,2,False,2025-05-04T13:00:00Z,1,1,35,False,90,0,0,0,1,0,0,0,0,0,0,0,13,24.2,0.3,0.0,2.5,1,0.00,0.00,0.00,0.84,0,0,0,0,0,0,0,44,11,2992,81,70,767,Kevin Danso,Spurs,Defender
18092,767,359,7,1,True,2025-05-11T13:15:00Z,0,2,36,False,90,0,0,0,2,0,0,0,0,0,0,0,8,29.8,0.7,17.0,4.8,1,0.02,0.00,0.02,3.39,0,0,0,0,0,0,0,44,154,3174,226,72,767,Kevin Danso,Spurs,Defender
18093,767,362,2,1,False,2025-05-16T18:30:00Z,2,0,37,False,90,0,0,0,2,0,0,0,0,0,0,0,9,26.2,0.8,0.0,2.7,1,0.00,0.00,0.00,1.39,0,0,0,0,0,0,0,44,-68,3118,78,146,767,Kevin Danso,Spurs,Defender
18094,767,379,5,0,True,2025-05-25T15:00:00Z,1,4,38,False,90,0,0,0,4,0,0,0,0,0,0,0,3,34.0,0.3,0.0,3.4,1,0.00,0.00,0.00,2.27,0,0,0,0,0,0,0,44,127,3289,244,117,767,Kevin Danso,Spurs,Defender
18095,768,249,14,3,True,2025-02-16T16:30:00Z,1,0,25,False,90,0,0,1,0,0,0,0,0,0,0,0,7,7.4,15.8,66.0,8.9,1,0.72,0.06,0.78,1.52,0,0,0,0,0,0,0,60,9338,9880,10014,676,768,Mathys Tel,Spurs,Midfielder
18096,768,256,10,2,False,2025-02-22T15:00:00Z,1,4,26,False,73,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.9,2.0,0.0,1,0.00,0.00,0.00,1.13,0,0,0,0,0,0,0,60,19810,30136,21081,1271,768,Mathys Tel,Spurs,Midfielder
18097,768,265,13,2,True,2025-02-26T19:30:00Z,0,1,27,False,65,0,0,0,1,0,0,0,0,0,0,0,5,3.2,0.2,19.0,2.2,1,0.04,0.00,0.04,2.07,0,0,0,0,0,0,0,60,-5587,24100,2358,7945,768,Mathys Tel,Spurs,Midfielder
18098,768,278,3,0,True,2025-03-09T14:00:00Z,2,2,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,60,-2322,22156,2495,4817,768,Mathys Tel,Spurs,Midfielder
18099,768,285,9,3,False,2025-03-16T13:30:00Z,2,0,29,False,76,0,0,1,0,0,0,0,0,0,0,0,10,14.8,26.4,11.0,5.2,1,0.02,0.05,0.07,0.51,0,0,0,0,0,0,0,60,-3176,17379,1229,4405,768,Mathys Tel,Spurs,Midfielder
18100,768,296,6,1,False,2025-04-03T19:00:00Z,1,0,30,False,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,5.0,0.4,0,0.03,0.01,0.04,0.00,0,0,0,0,0,0,0,60,-4520,14822,829,5349,768,Mathys Tel,Spurs,Midfielder
18101,768,309,17,6,True,2025-04-06T13:00:00Z,3,1,31,False,3,1,0,0,1,0,0,0,0,0,0,0,23,33.0,0.1,17.0,5.0,0,0.79,0.00,0.79,0.32,0,0,0,0,0,0,0,59,-1149,13781,1173,2322,768,Mathys Tel,Spurs,Midfielder
18102,768,320,20,9,False,2025-04-13T13:00:00Z,4,2,32,False,90,1,0,0,4,0,0,0,0,0,0,2,36,42.0,21.1,22.0,8.5,1,0.23,0.21,0.44,2.39,0,0,0,0,0,0,0,58,-1977,11801,570,2547,768,Mathys Tel,Spurs,Midfielder
18103,768,329,16,2,True,2025-04-21T19:00:00Z,1,2,33,False,90,0,0,0,2,0,0,0,0,0,0,0,15,15.2,75.8,27.0,11.8,1,0.27,0.42,0.69,0.48,0,0,0,0,0,0,0,58,-304,11464,1169,1473,768,Mathys Tel,Spurs,Midfielder
18104,768,335,12,2,False,2025-04-27T15:30:00Z,5,1,34,False,67,0,0,0,4,0,0,0,0,0,0,0,7,2.8,4.2,11.0,1.8,1,0.08,0.11,0.19,1.88,0,0,0,0,0,0,0,58,325,12218,1205,880,768,Mathys Tel,Spurs,Midfielder
18105,768,350,19,4,False,2025-05-04T13:00:00Z,1,1,35,False,90,0,1,0,1,0,0,0,1,0,0,0,9,21.4,16.3,20.0,5.8,1,0.10,0.28,0.38,0.84,0,0,0,0,0,0,0,58,275,12459,1132,857,768,Mathys Tel,Spurs,Midfielder
18106,768,359,7,2,True,2025-05-11T13:15:00Z,0,2,36,False,90,0,0,0,2,0,0,0,0,0,0,0,15,23.8,23.1,2.0,4.9,1,0.00,0.11,0.11,3.39,0,0,0,0,0,0,0,58,799,13382,1733,934,768,Mathys Tel,Spurs,Midfielder
18107,768,362,2,1,False,2025-05-16T18:30:00Z,2,0,37,False,90,0,0,0,2,0,0,0,1,0,0,0,3,3.8,11.6,4.0,1.9,1,0.00,0.15,0.15,1.39,0,0,0,0,0,0,0,58,-311,13037,887,1198,768,Mathys Tel,Spurs,Midfielder
18108,768,379,5,5,True,2025-05-25T15:00:00Z,1,4,38,False,82,0,1,0,2,0,0,0,0,0,0,0,17,16.4,12.4,30.0,5.9,1,0.68,0.15,0.83,1.47,0,0,0,0,0,0,0,58,-475,12650,852,1327,768,Mathys Tel,Spurs,Midfielder
18109,123,3,8,0,False,2024-08-17T14:00:00Z,0,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,0,9342,0,0,123,Evan Ferguson,West Ham,Forward
18110,123,13,14,0,True,2024-08-24T11:30:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-958,10259,747,1705,123,Evan Ferguson,West Ham,Forward
18111,123,21,1,0,False,2024-08-31T11:30:00Z,1,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,80,11380,1956,1876,123,Evan Ferguson,West Ham,Forward
18112,123,33,10,1,True,2024-09-14T14:00:00Z,0,0,4,False,5,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0,0.06,0.00,0.06,0.00,0,0,0,0,0,0,0,55,3690,17654,6554,2864,123,Evan Ferguson,West Ham,Forward
18113,123,42,16,1,True,2024-09-22T13:00:00Z,2,2,5,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,5.0,0.5,0,0.05,0.00,0.05,0.00,0,0,0,0,0,0,0,55,4577,23668,6831,2254,123,Evan Ferguson,West Ham,Forward
18114,123,54,6,1,False,2024-09-28T14:00:00Z,4,2,6,False,9,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,55,3161,27725,7707,4546,123,Evan Ferguson,West Ham,Forward
18115,123,64,18,0,True,2024-10-06T15:30:00Z,3,2,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,3329,32140,7907,4578,123,Evan Ferguson,West Ham,Forward
18116,123,76,15,1,False,2024-10-19T14:00:00Z,0,1,8,False,59,0,0,0,0,0,0,0,0,0,0,0,3,8.2,0.5,0.0,0.9,1,0.00,0.00,0.00,1.08,0,0,0,0,0,0,0,55,296,33294,4486,4190,123,Evan Ferguson,West Ham,Forward
18117,123,84,20,7,True,2024-10-26T14:00:00Z,2,2,9,False,17,1,0,0,2,0,0,0,0,0,0,2,29,32.0,1.1,17.0,5.0,0,0.08,0.00,0.08,0.72,0,0,0,0,0,0,0,55,2964,37103,5743,2779,123,Evan Ferguson,West Ham,Forward
18118,123,94,12,1,False,2024-11-02T15:00:00Z,2,1,10,False,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,69,37644,4576,4507,123,Evan Ferguson,West Ham,Forward
18119,123,102,13,0,True,2024-11-09T17:30:00Z,2,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-2180,35884,2214,4394,123,Evan Ferguson,West Ham,Forward
18120,123,113,3,1,False,2024-11-23T15:00:00Z,1,2,12,False,4,0,0,0,1,0,0,0,0,0,0,0,3,7.0,0.3,0.0,0.7,0,0.00,0.00,0.00,0.51,0,0,0,0,0,0,0,55,-1653,34887,2435,4088,123,Evan Ferguson,West Ham,Forward
18121,123,122,17,1,True,2024-11-29T20:00:00Z,1,1,13,False,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,55,-1211,34037,1673,2884,123,Evan Ferguson,West Ham,Forward
18122,123,135,9,1,False,2024-12-05T19:30:00Z,3,1,14,False,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.2,1.0,0.0,0,0.06,0.00,0.06,0.03,0,0,0,0,0,0,0,55,-1211,33107,1353,2564,123,Evan Ferguson,West Ham,Forward
18123,123,147,11,2,False,2024-12-08T14:00:00Z,2,2,15,False,69,0,0,1,0,0,0,0,0,0,0,0,10,7.2,10.7,23.0,4.1,1,0.14,0.18,0.32,0.32,0,0,0,0,0,0,0,55,-567,32875,1545,2112,123,Evan Ferguson,West Ham,Forward
18124,123,153,7,1,True,2024-12-15T14:00:00Z,1,3,16,False,18,0,0,0,1,0,0,0,0,0,0,0,3,2.0,10.8,4.0,1.7,0,0.00,0.09,0.09,1.01,0,0,0,0,0,0,0,55,382,33790,2665,2283,123,Evan Ferguson,West Ham,Forward
18125,123,170,19,1,False,2024-12-21T15:00:00Z,1,1,17,False,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.3,6.0,1.6,0,0.18,0.12,0.30,0.53,0,0,0,0,0,0,0,55,-29,34046,2207,2236,123,Evan Ferguson,West Ham,Forward
18126,123,173,4,0,True,2024-12-27T19:30:00Z,0,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-407,33956,2582,2989,123,Evan Ferguson,West Ham,Forward
18127,123,181,2,0,False,2024-12-30T19:45:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-796,33322,1610,2406,123,Evan Ferguson,West Ham,Forward
18128,123,193,1,0,True,2025-01-04T17:30:00Z,1,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-3667,29732,544,4211,123,Evan Ferguson,West Ham,Forward
18129,123,204,10,0,False,2025-01-16T19:30:00Z,0,2,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-3461,26347,66,3527,123,Evan Ferguson,West Ham,Forward
18130,123,217,14,0,False,2025-01-19T14:00:00Z,1,3,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-989,25491,66,1055,123,Evan Ferguson,West Ham,Forward
18131,123,223,8,0,True,2025-01-25T15:00:00Z,0,1,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-1153,24364,91,1244,123,Evan Ferguson,West Ham,Forward
18132,123,239,16,1,False,2025-02-01T12:30:00Z,7,0,24,False,17,0,0,0,2,0,0,0,0,0,0,0,4,2.0,0.4,2.0,0.4,0,0.00,0.01,0.01,0.74,0,0,0,0,0,0,0,55,-803,23602,119,922,123,Evan Ferguson,West Ham,Forward
18133,123,250,4,1,True,2025-02-15T15:00:00Z,0,1,25,False,45,0,0,0,0,0,0,0,0,0,0,0,8,9.0,12.3,25.0,4.6,0,0.12,0.24,0.36,0.20,0,0,0,0,0,0,0,55,10937,35284,11994,1057,123,Evan Ferguson,West Ham,Forward
18134,123,251,1,1,False,2025-02-22T15:00:00Z,0,1,26,False,8,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.0,4.0,0.5,0,0.00,0.00,0.00,0.39,0,0,0,0,0,0,0,55,428,35445,2848,2420,123,Evan Ferguson,West Ham,Forward
18135,123,266,11,1,True,2025-02-27T20:00:00Z,2,0,27,False,17,0,0,0,0,0,0,0,0,0,0,0,4,6.0,0.5,5.0,1.2,0,0.11,0.00,0.11,0.06,0,0,0,0,0,0,0,55,627,36370,3166,2539,123,Evan Ferguson,West Ham,Forward
18136,123,279,15,1,True,2025-03-10T20:00:00Z,0,1,28,False,21,0,0,0,0,0,0,0,0,0,0,0,5,2.0,15.5,6.0,2.4,0,0.02,0.02,0.04,0.00,0,0,0,0,0,0,0,55,-2019,34408,1217,3236,123,Evan Ferguson,West Ham,Forward
18137,123,284,8,1,False,2025-03-15T15:00:00Z,1,1,29,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.08,0,0,0,0,0,0,0,55,-662,33307,1180,1842,123,Evan Ferguson,West Ham,Forward
18138,123,295,20,1,False,2025-04-01T18:45:00Z,1,0,30,False,45,0,0,0,1,0,0,0,0,0,0,0,-2,1.0,3.8,5.0,1.0,1,0.31,0.00,0.31,0.46,0,0,0,0,0,0,0,55,-1922,32218,765,2687,123,Evan Ferguson,West Ham,Forward
18139,123,310,3,0,True,2025-04-05T14:00:00Z,2,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-682,31576,609,1291,123,Evan Ferguson,West Ham,Forward
18140,123,315,12,0,False,2025-04-13T13:00:00Z,2,1,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-1348,30258,257,1605,123,Evan Ferguson,West Ham,Forward
18141,123,330,17,1,True,2025-04-19T14:00:00Z,1,1,33,False,4,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,55,-257,30371,807,1064,123,Evan Ferguson,West Ham,Forward
18142,123,333,5,0,False,2025-04-26T14:00:00Z,3,2,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-1369,28612,57,1426,123,Evan Ferguson,West Ham,Forward
18143,123,350,18,1,True,2025-05-04T13:00:00Z,1,1,35,False,10,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.3,0.0,0.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-151,28714,280,431,123,Evan Ferguson,West Ham,Forward
18144,123,355,14,0,False,2025-05-11T13:15:00Z,0,2,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-171,28606,266,437,123,Evan Ferguson,West Ham,Forward
18145,123,370,16,0,True,2025-05-18T13:15:00Z,1,2,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-95,28523,169,264,123,Evan Ferguson,West Ham,Forward
18146,123,373,10,0,False,2025-05-25T15:00:00Z,1,3,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,546,29218,901,355,123,Evan Ferguson,West Ham,Forward
18147,388,7,2,0,True,2024-08-17T16:30:00Z,1,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,0,168413,0,0,388,Aaron Wan-Bissaka,West Ham,Defender
18148,388,14,7,1,False,2024-08-24T14:00:00Z,0,2,2,False,28,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.1,0.0,0.4,0,0.00,0.00,0.00,0.56,0,0,0,0,0,0,0,45,-12926,179384,7149,20075,388,Aaron Wan-Bissaka,West Ham,Defender
18149,388,30,13,1,True,2024-08-31T16:30:00Z,1,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,8,20.4,30.8,0.0,5.1,1,0.00,0.05,0.05,3.00,0,0,0,0,0,0,0,45,-10731,176074,11799,22530,388,Aaron Wan-Bissaka,West Ham,Defender
18150,388,35,9,2,False,2024-09-14T14:00:00Z,1,1,4,False,90,0,0,0,1,0,0,0,0,0,0,0,8,17.6,11.8,0.0,2.9,1,0.00,0.03,0.03,1.54,0,0,0,0,0,0,0,45,3074,188500,21428,18354,388,Aaron Wan-Bissaka,West Ham,Defender
18151,388,50,6,1,True,2024-09-21T11:30:00Z,0,3,5,False,90,0,0,0,3,0,0,0,0,0,0,0,1,26.2,39.0,6.0,7.1,1,0.00,0.29,0.29,2.19,0,0,0,0,0,0,0,45,-2934,187892,7493,10427,388,Aaron Wan-Bissaka,West Ham,Defender
18152,388,53,4,2,False,2024-09-28T14:00:00Z,1,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,8,10.8,14.0,8.0,3.3,1,0.02,0.06,0.08,0.37,0,0,0,0,0,0,0,45,-7194,183004,8723,15917,388,Aaron Wan-Bissaka,West Ham,Defender
